timestamp,voltage,current,temperature,soc,is_eclipse,anomaly_label,anomaly_type
9174.0,3.9353,2.5285,15.53,0.9436,1,0,normal
9175.0,3.9687,2.5392,15.47,0.9435,1,0,normal
9176.0,3.9293,2.4949,15.29,0.9435,1,0,normal
9177.0,3.9452,2.5063,15.25,0.9434,1,0,normal
9178.0,3.9518,2.5207,15.33,0.9433,1,0,normal
9179.0,3.9162,2.5556,15.35,0.9433,1,0,normal
9180.0,3.943,2.4882,15.24,0.9432,1,0,normal
9181.0,3.9146,2.6014,15.55,0.9431,1,0,normal
9182.0,3.9403,2.5488,15.38,0.943,1,0,normal
9183.0,3.9646,2.583,15.33,0.943,1,0,normal
9184.0,3.9315,2.5103,15.18,0.9429,1,0,normal
9185.0,3.9407,2.5178,15.11,0.9428,1,0,normal
9186.0,3.9413,2.5129,15.25,0.9428,1,0,normal
9187.0,3.9452,2.4634,15.57,0.9427,1,0,normal
9188.0,3.9477,2.5016,15.2,0.9426,1,0,normal
9189.0,3.9472,2.4647,15.11,0.9426,1,0,normal
9190.0,3.9448,2.4853,15.3,0.9425,1,0,normal
9191.0,3.9395,2.4857,15.2,0.9424,1,0,normal
9192.0,3.9405,2.4217,15.48,0.9423,1,0,normal
9193.0,3.9336,2.5059,15.22,0.9423,1,0,normal
9194.0,3.9353,2.4435,15.31,0.9422,1,0,normal
9195.0,3.9651,2.4996,15.13,0.9421,1,0,normal
9196.0,3.9453,2.4797,15.2,0.9421,1,0,normal
9197.0,3.9452,2.4091,15.56,0.942,1,0,normal
9198.0,3.9302,2.4575,15.21,0.9419,1,0,normal
9199.0,3.9425,2.3978,15.33,0.9419,1,0,normal
9200.0,3.9025,2.4125,15.26,0.9418,1,0,normal
9201.0,3.9323,2.417,15.09,0.9417,1,0,normal
9202.0,3.9348,2.4501,15.34,0.9417,1,0,normal
9203.0,3.9356,2.4694,15.11,0.9416,1,0,normal
9204.0,3.9386,2.4337,14.92,0.9415,1,0,normal
9205.0,3.9458,2.5025,15.1,0.9415,1,0,normal
9206.0,3.942,2.3468,15.08,0.9414,1,0,normal
9207.0,3.9149,2.4186,15.08,0.9413,1,0,normal
9208.0,3.9392,2.4024,15.11,0.9413,1,0,normal
9209.0,3.959,2.4188,15.06,0.9412,1,0,normal
9210.0,3.9218,2.3782,15.05,0.9411,1,0,normal
9211.0,3.9549,2.3568,15.11,0.9411,1,0,normal
9212.0,3.9568,2.4486,14.98,0.941,1,0,normal
9213.0,3.9575,2.3955,15.13,0.9409,1,0,normal
9214.0,3.9524,2.4288,15.23,0.9409,1,0,normal
9215.0,3.9569,2.423,15.08,0.9408,1,0,normal
9216.0,3.9379,2.4261,15.23,0.9407,1,0,normal
9217.0,3.922,2.3762,15.17,0.9407,1,0,normal
9218.0,3.9293,2.3624,15.25,0.9406,1,0,normal
9219.0,3.935,2.441,14.6,0.9405,1,0,normal
9220.0,3.9478,2.423,15.12,0.9405,1,0,normal
9221.0,3.9378,2.4199,14.97,0.9404,1,0,normal
9222.0,3.9344,2.3563,15.08,0.9403,1,0,normal
9223.0,3.9496,2.4138,14.81,0.9403,1,0,normal
9224.0,3.9391,2.3337,14.86,0.9402,1,0,normal
9225.0,3.9246,2.4074,15.18,0.9401,1,0,normal
9226.0,3.9611,2.3672,15.07,0.9401,1,0,normal
9227.0,3.9675,2.3581,15.03,0.94,1,0,normal
9228.0,3.9393,2.4072,15.05,0.9399,1,0,normal
9229.0,3.929,2.4221,14.94,0.9399,1,0,normal
9230.0,3.947,2.4063,15.05,0.9398,1,0,normal
9231.0,3.9332,2.4089,14.86,0.9397,1,0,normal
9232.0,3.9493,2.3556,14.85,0.9397,1,0,normal
9233.0,3.9431,2.3965,14.94,0.9396,1,0,normal
9234.0,3.929,2.4051,14.97,0.9395,1,0,normal
9235.0,3.9392,2.394,15.09,0.9395,1,0,normal
9236.0,3.9318,2.4281,14.89,0.9394,1,0,normal
9237.0,3.9329,2.4734,14.91,0.9393,1,0,normal
9238.0,3.9407,2.4376,14.84,0.9393,1,0,normal
9239.0,3.9404,2.3831,14.99,0.9392,1,0,normal
9240.0,3.9191,2.4675,15.14,0.9391,1,0,normal
9241.0,3.9505,2.4052,14.76,0.9391,1,0,normal
9242.0,3.9259,2.3544,14.81,0.939,1,0,normal
9243.0,3.938,2.442,14.82,0.9389,1,0,normal
9244.0,3.9364,2.4682,14.89,0.9389,1,0,normal
9245.0,3.9325,2.5504,14.73,0.9388,1,0,normal
9246.0,3.946,2.4478,14.88,0.9387,1,0,normal
9247.0,3.9554,2.4376,15.03,0.9387,1,0,normal
9248.0,3.9302,2.4295,14.88,0.9386,1,0,normal
9249.0,3.9493,2.4111,14.87,0.9385,1,0,normal
9250.0,3.9502,2.547,14.64,0.9384,1,0,normal
9251.0,3.915,2.4226,14.47,0.9384,1,0,normal
9252.0,3.9224,2.4513,15.03,0.9383,1,0,normal
9253.0,3.9313,2.4964,14.73,0.9382,1,0,normal
9254.0,3.9543,2.5131,14.63,0.9382,1,0,normal
9255.0,3.9345,2.4148,14.82,0.9381,1,0,normal
9256.0,3.9423,2.4405,15.04,0.938,1,0,normal
9257.0,3.9329,2.4087,14.53,0.938,1,0,normal
9258.0,3.9335,2.4354,14.63,0.9379,1,0,normal
9259.0,3.9361,2.4937,14.77,0.9378,1,0,normal
9260.0,3.933,2.4648,14.67,0.9378,1,0,normal
9261.0,3.9402,2.4714,14.42,0.9377,1,0,normal
9262.0,3.9236,2.4972,14.65,0.9376,1,0,normal
9263.0,3.9327,2.4276,14.74,0.9376,1,0,normal
9264.0,3.9189,2.5129,14.75,0.9375,1,0,normal
9265.0,3.9257,2.5449,14.68,0.9374,1,0,normal
9266.0,3.9264,2.4212,14.71,0.9374,1,0,normal
9267.0,3.9242,2.547,15.06,0.9373,1,0,normal
9268.0,3.917,2.5262,14.85,0.9372,1,0,normal
9269.0,3.9388,2.4685,14.51,0.9371,1,0,normal
9270.0,3.9463,2.4694,14.6,0.9371,1,0,normal
9271.0,3.9167,2.5978,14.4,0.937,1,0,normal
9272.0,3.9673,2.5148,14.75,0.9369,1,0,normal
9273.0,3.9374,2.5614,14.55,0.9369,1,0,normal
9274.0,3.9317,2.6538,14.66,0.9368,1,0,normal
9275.0,3.9137,2.5894,14.47,0.9367,1,0,normal
9276.0,3.9428,2.5457,14.4,0.9366,1,0,normal
9277.0,3.9278,2.5583,14.35,0.9366,1,0,normal
9278.0,3.9373,2.5463,14.36,0.9365,1,0,normal
9279.0,3.9326,2.6287,14.62,0.9364,1,0,normal
9280.0,3.9161,2.5783,14.47,0.9364,1,0,normal
9281.0,3.9204,2.5982,14.58,0.9363,1,0,normal
9282.0,3.9356,2.5536,14.63,0.9362,1,0,normal
9283.0,3.932,2.5303,14.31,0.9361,1,0,normal
9284.0,3.9241,2.5269,14.95,0.9361,1,0,normal
9285.0,3.9429,2.6383,14.62,0.936,1,0,normal
9286.0,3.9376,2.6215,14.42,0.9359,1,0,normal
9287.0,3.9402,2.6381,14.62,0.9359,1,0,normal
9288.0,3.9265,2.6751,14.76,0.9358,1,0,normal
9289.0,3.952,2.6232,14.58,0.9357,1,0,normal
9290.0,3.9124,2.6223,14.37,0.9356,1,0,normal
9291.0,3.9262,2.6054,14.29,0.9356,1,0,normal
9292.0,3.9242,2.7017,14.48,0.9355,1,0,normal
9293.0,3.9177,2.6096,14.13,0.9354,1,0,normal
9294.0,3.9046,2.7271,14.26,0.9353,1,0,normal
9295.0,3.9262,2.7252,14.47,0.9353,1,0,normal
9296.0,3.9346,2.6885,14.46,0.9352,1,0,normal
9297.0,3.935,2.6194,14.5,0.9351,1,0,normal
9298.0,3.906,2.7343,14.32,0.935,1,0,normal
9299.0,3.9107,2.7094,14.07,0.935,1,0,normal
9300.0,3.9328,2.7079,14.4,0.9349,1,0,normal
9301.0,3.9259,2.7282,14.41,0.9348,1,0,normal
9302.0,3.9376,2.718,14.26,0.9347,1,0,normal
9303.0,3.9058,2.7498,14.27,0.9347,1,0,normal
9304.0,3.9043,2.7729,14.35,0.9346,1,0,normal
9305.0,3.9287,2.8258,14.27,0.9345,1,0,normal
9306.0,3.9193,2.715,14.57,0.9344,1,0,normal
9307.0,3.909,2.7038,14.47,0.9344,1,0,normal
9308.0,3.9117,2.6828,14.34,0.9343,1,0,normal
9309.0,3.9029,2.7549,14.4,0.9342,1,0,normal
9310.0,3.9099,2.7845,14.59,0.9341,1,0,normal
9311.0,3.9059,2.7821,14.58,0.9341,1,0,normal
9312.0,3.9213,2.7537,14.25,0.934,1,0,normal
9313.0,3.911,2.8056,14.26,0.9339,1,0,normal
9314.0,3.9118,2.7803,14.47,0.9338,1,0,normal
9315.0,3.919,2.7424,14.32,0.9337,1,0,normal
9316.0,3.9287,2.7937,14.07,0.9337,1,0,normal
9317.0,3.9005,2.8273,14.21,0.9336,1,0,normal
9318.0,3.9146,2.7565,14.2,0.9335,1,0,normal
9319.0,3.9158,2.8818,14.34,0.9334,1,0,normal
9320.0,3.9264,2.7777,14.52,0.9334,1,0,normal
9321.0,3.8979,2.8625,14.19,0.9333,1,0,normal
9322.0,3.9077,2.8377,14.64,0.9332,1,0,normal
9323.0,3.9149,2.8197,14.16,0.9331,1,0,normal
9324.0,3.9304,2.8538,14.26,0.933,1,0,normal
9325.0,3.9014,2.8412,14.42,0.933,1,0,normal
9326.0,3.9116,2.8497,13.88,0.9329,1,0,normal
9327.0,3.9087,2.8557,13.95,0.9328,1,0,normal
9328.0,3.9048,2.9056,14.5,0.9327,1,0,normal
9329.0,3.9015,2.9278,14.41,0.9326,1,0,normal
9330.0,3.9027,2.9408,14.04,0.9326,1,0,normal
9331.0,3.9205,2.7952,14.05,0.9325,1,0,normal
9332.0,3.9042,2.9028,14.07,0.9324,1,0,normal
9333.0,3.8969,2.8688,14.09,0.9323,1,0,normal
9334.0,3.9123,2.8666,14.19,0.9322,1,0,normal
9335.0,3.926,2.8579,14.14,0.9322,1,0,normal
9336.0,3.9108,2.9655,14.17,0.9321,1,0,normal
9337.0,3.9186,2.8903,14.16,0.932,1,0,normal
9338.0,3.9278,2.9487,14.03,0.9319,1,0,normal
9339.0,3.9157,2.9432,14.21,0.9318,1,0,normal
9340.0,3.9054,2.9056,14.04,0.9318,1,0,normal
9341.0,3.9003,2.9029,14.11,0.9317,1,0,normal
9342.0,3.9156,2.9008,14.12,0.9316,1,0,normal
9343.0,3.9052,2.9419,14.12,0.9315,1,0,normal
9344.0,3.9183,2.9291,14.04,0.9314,1,0,normal
9345.0,3.8919,2.9577,14.2,0.9313,1,0,normal
9346.0,3.8981,2.924,13.92,0.9313,1,0,normal
9347.0,3.9042,2.9012,14.31,0.9312,1,0,normal
9348.0,3.8822,2.9276,14.13,0.9311,1,0,normal
9349.0,3.9191,2.912,14.01,0.931,1,0,normal
9350.0,3.922,2.9488,14.15,0.9309,1,0,normal
9351.0,3.896,2.913,13.79,0.9309,1,0,normal
9352.0,3.8917,3.07,14.22,0.9308,1,0,normal
9353.0,3.8945,2.9474,14.04,0.9307,1,0,normal
9354.0,3.9165,2.9584,14.16,0.9306,1,0,normal
9355.0,3.8899,2.9505,13.85,0.9305,1,0,normal
9356.0,3.9068,2.8853,14.02,0.9304,1,0,normal
9357.0,3.8927,2.9332,14.01,0.9304,1,0,normal
9358.0,3.9042,2.9559,13.95,0.9303,1,0,normal
9359.0,3.8982,2.9933,13.93,0.9302,1,0,normal
9360.0,3.908,2.91,14.01,0.9301,1,0,normal
9361.0,3.9284,2.9801,14.01,0.93,1,0,normal
9362.0,3.9112,2.9827,14.3,0.93,1,0,normal
9363.0,3.8776,3.0007,14.04,0.9299,1,0,normal
9364.0,3.8832,2.9569,14.22,0.9298,1,0,normal
9365.0,3.891,3.0527,13.83,0.9297,1,0,normal
9366.0,3.8935,3.0011,13.93,0.9296,1,0,normal
9367.0,3.9007,2.9673,13.74,0.9295,1,0,normal
9368.0,3.9171,3.0299,13.93,0.9295,1,0,normal
9369.0,3.9116,2.9962,13.94,0.9294,1,0,normal
9370.0,3.885,3.0675,14.06,0.9293,1,0,normal
9371.0,3.8906,2.9944,14.26,0.9292,1,0,normal
9372.0,3.8969,3.0948,13.98,0.9291,1,0,normal
9373.0,3.9007,2.9809,13.74,0.929,1,0,normal
9374.0,3.928,2.9487,13.9,0.929,1,0,normal
9375.0,3.8936,3.002,13.92,0.9289,1,0,normal
9376.0,3.8968,2.9398,13.71,0.9288,1,0,normal
9377.0,3.8812,3.0515,13.71,0.9287,1,0,normal
9378.0,3.8963,2.9175,13.81,0.9286,1,0,normal
9379.0,3.8988,3.0381,13.81,0.9285,1,0,normal
9380.0,3.8973,3.0104,14.22,0.9285,1,0,normal
9381.0,3.9091,2.974,13.98,0.9284,1,0,normal
9382.0,3.9062,2.972,13.78,0.9283,1,0,normal
9383.0,3.9038,3.0068,13.82,0.9282,1,0,normal
9384.0,3.9275,2.9485,13.93,0.9281,1,0,normal
9385.0,3.9008,2.9299,13.6,0.928,1,0,normal
9386.0,3.9014,3.0226,13.83,0.928,1,0,normal
9387.0,3.9007,2.9569,13.94,0.9279,1,0,normal
9388.0,3.9112,3.0312,13.58,0.9278,1,0,normal
9389.0,3.9064,2.9798,13.7,0.9277,1,0,normal
9390.0,3.8905,2.919,14.02,0.9276,1,0,normal
9391.0,3.9057,2.9357,13.77,0.9275,1,0,normal
9392.0,3.8995,2.975,13.91,0.9275,1,0,normal
9393.0,3.8955,2.9804,13.79,0.9274,1,0,normal
9394.0,3.9111,2.9255,13.67,0.9273,1,0,normal
9395.0,3.9104,2.9491,13.71,0.9272,1,0,normal
9396.0,3.9178,2.9574,13.62,0.9271,1,0,normal
9397.0,3.9137,2.9886,13.93,0.9271,1,0,normal
9398.0,3.8917,3.0529,13.62,0.927,1,0,normal
9399.0,3.9131,2.9956,13.62,0.9269,1,0,normal
9400.0,3.9352,2.9792,13.75,0.9268,1,0,normal
9401.0,3.9207,2.9935,14.11,0.9267,1,0,normal
9402.0,3.9181,2.9631,13.61,0.9266,1,0,normal
9403.0,3.8982,2.9509,13.44,0.9266,1,0,normal
9404.0,3.9118,2.8822,13.78,0.9265,1,0,normal
9405.0,3.9244,2.901,13.54,0.9264,1,0,normal
9406.0,3.8985,2.9492,13.72,0.9263,1,0,normal
9407.0,3.9115,2.971,13.8,0.9262,1,0,normal
9408.0,3.8878,2.9544,13.86,0.9261,1,0,normal
9409.0,3.9048,2.8847,13.63,0.9261,1,0,normal
9410.0,3.8979,2.9369,13.65,0.926,1,0,normal
9411.0,3.886,2.9834,13.67,0.9259,1,0,normal
9412.0,3.9147,2.8698,13.55,0.9258,1,0,normal
9413.0,3.8887,2.9114,13.85,0.9257,1,0,normal
9414.0,3.9063,2.9083,13.78,0.9257,1,0,normal
9415.0,3.8998,2.8507,13.67,0.9256,1,0,normal
9416.0,3.8884,2.8255,13.52,0.9255,1,0,normal
9417.0,3.9032,2.8456,13.71,0.9254,1,0,normal
9418.0,3.9258,2.9163,13.62,0.9253,1,0,normal
9419.0,3.905,2.8876,13.67,0.9253,1,0,normal
9420.0,3.916,2.8923,13.75,0.9252,1,0,normal
9421.0,3.923,2.892,13.61,0.9251,1,0,normal
9422.0,3.9017,2.8416,13.59,0.925,1,0,normal
9423.0,3.9008,2.8174,13.43,0.9249,1,0,normal
9424.0,3.91,2.8692,13.32,0.9249,1,0,normal
9425.0,3.9296,2.8238,13.68,0.9248,1,0,normal
9426.0,3.8979,2.8627,13.62,0.9247,1,0,normal
9427.0,3.8973,2.8384,13.5,0.9246,1,0,normal
9428.0,3.89,2.8145,13.37,0.9245,1,0,normal
9429.0,3.8974,2.8198,13.52,0.9245,1,0,normal
9430.0,3.9199,2.7578,13.87,0.9244,1,0,normal
9431.0,3.9193,2.8574,13.64,0.9243,1,0,normal
9432.0,3.9084,2.8211,13.41,0.9242,1,0,normal
9433.0,3.9143,2.8322,13.47,0.9242,1,0,normal
9434.0,3.8989,2.8197,13.44,0.9241,1,0,normal
9435.0,3.9122,2.8237,13.49,0.924,1,0,normal
9436.0,3.9113,2.7728,13.24,0.9239,1,0,normal
9437.0,3.895,2.7504,13.52,0.9238,1,0,normal
9438.0,3.9128,2.8182,13.43,0.9238,1,0,normal
9439.0,3.9014,2.7402,13.8,0.9237,1,0,normal
9440.0,3.9117,2.7651,13.18,0.9236,1,0,normal
9441.0,3.9112,2.709,13.42,0.9235,1,0,normal
9442.0,3.911,2.7554,13.57,0.9235,1,0,normal
9443.0,3.9001,2.6691,13.46,0.9234,1,0,normal
9444.0,3.9077,2.7117,13.49,0.9233,1,0,normal
9445.0,3.9141,2.7016,13.55,0.9232,1,0,normal
9446.0,3.9192,2.7277,13.14,0.9232,1,0,normal
9447.0,3.9227,2.6954,13.33,0.9231,1,0,normal
9448.0,3.9114,2.6726,13.45,0.923,1,0,normal
9449.0,3.9344,2.6849,13.49,0.9229,1,0,normal
9450.0,3.8959,2.6639,13.5,0.9229,1,0,normal
9451.0,3.9393,2.6567,13.5,0.9228,1,0,normal
9452.0,3.9139,2.7098,13.59,0.9227,1,0,normal
9453.0,3.9021,2.5853,13.58,0.9226,1,0,normal
9454.0,3.8949,2.7349,13.14,0.9226,1,0,normal
9455.0,3.9181,2.6753,13.43,0.9225,1,0,normal
9456.0,3.8907,2.66,13.35,0.9224,1,0,normal
9457.0,3.9069,2.6471,13.11,0.9223,1,0,normal
9458.0,3.9226,2.6734,13.27,0.9223,1,0,normal
9459.0,3.9078,2.6363,13.31,0.9222,1,0,normal
9460.0,3.919,2.6574,13.54,0.9221,1,0,normal
9461.0,3.9099,2.6737,13.8,0.9221,1,0,normal
9462.0,3.9034,2.6874,13.39,0.922,1,0,normal
9463.0,3.9182,2.5399,13.62,0.9219,1,0,normal
9464.0,3.908,2.7245,13.41,0.9218,1,0,normal
9465.0,3.9374,2.6315,13.21,0.9218,1,0,normal
9466.0,3.9063,2.7076,13.17,0.9217,1,0,normal
9467.0,3.906,2.5828,13.4,0.9216,1,0,normal
9468.0,3.92,2.5235,13.44,0.9215,1,0,normal
9469.0,3.921,2.6431,13.54,0.9215,1,0,normal
9470.0,3.9215,2.5538,12.99,0.9214,1,0,normal
9471.0,3.9207,2.5677,13.39,0.9213,1,0,normal
9472.0,3.9142,2.5036,13.28,0.9213,1,0,normal
9473.0,3.9258,2.5438,13.28,0.9212,1,0,normal
9474.0,3.9104,2.5594,13.46,0.9211,1,0,normal
9475.0,3.9109,2.5956,13.73,0.921,1,0,normal
9476.0,3.9303,2.5139,13.15,0.921,1,0,normal
9477.0,3.9239,2.5702,13.14,0.9209,1,0,normal
9478.0,3.9398,2.5288,13.16,0.9208,1,0,normal
9479.0,3.9206,2.5449,13.27,0.9208,1,0,normal
9480.0,3.9306,2.4544,13.27,0.9207,1,0,normal
9481.0,2.0688,2.5628,17.27,0.9206,1,1,high_impedance_degradation
9482.0,2.0769,2.5286,17.71,0.9206,1,1,high_impedance_degradation
9483.0,2.0633,2.4938,17.89,0.9205,1,1,high_impedance_degradation
9484.0,2.0653,2.5139,17.97,0.9204,1,1,high_impedance_degradation
9485.0,2.0514,2.5243,18.26,0.9203,1,1,high_impedance_degradation
9486.0,2.1105,2.4438,18.46,0.9203,1,1,high_impedance_degradation
9487.0,2.0968,2.515,18.53,0.9202,1,1,high_impedance_degradation
9488.0,2.163,2.4371,18.71,0.9201,1,1,high_impedance_degradation
9489.0,2.0915,2.5283,19.04,0.9201,1,1,high_impedance_degradation
9490.0,2.1082,2.4774,19.37,0.92,1,1,high_impedance_degradation
9491.0,2.09,2.5175,19.45,0.9199,1,1,high_impedance_degradation
9492.0,2.1032,2.4649,19.67,0.9199,1,1,high_impedance_degradation
9493.0,2.191,2.3541,19.87,0.9198,1,1,high_impedance_degradation
9494.0,2.1103,2.4548,20.03,0.9197,1,1,high_impedance_degradation
9495.0,2.193,2.3959,20.23,0.9197,1,1,high_impedance_degradation
9496.0,2.1538,2.3711,20.62,0.9196,1,1,high_impedance_degradation
9497.0,2.105,2.4572,20.6,0.9195,1,1,high_impedance_degradation
9498.0,2.1119,2.4352,20.72,0.9195,1,1,high_impedance_degradation
9499.0,2.1033,2.4407,21.27,0.9194,1,1,high_impedance_degradation
9500.0,2.0739,2.483,21.24,0.9193,1,1,high_impedance_degradation
9501.0,2.1291,2.4202,21.6,0.9193,1,1,high_impedance_degradation
9502.0,2.1036,2.4527,22.01,0.9192,1,1,high_impedance_degradation
9503.0,2.1012,2.4337,21.75,0.9191,1,1,high_impedance_degradation
9504.0,2.1121,2.494,22.23,0.919,1,1,high_impedance_degradation
9505.0,2.1176,2.4439,22.48,0.919,1,1,high_impedance_degradation
9506.0,2.1529,2.4085,22.55,0.9189,1,1,high_impedance_degradation
9507.0,2.1439,2.3849,22.81,0.9188,1,1,high_impedance_degradation
9508.0,2.1048,2.4695,22.85,0.9188,1,1,high_impedance_degradation
9509.0,2.1066,2.4281,23.51,0.9187,1,1,high_impedance_degradation
9510.0,2.0908,2.4577,23.46,0.9186,1,1,high_impedance_degradation
9511.0,2.129,2.3826,23.7,0.9186,1,1,high_impedance_degradation
9512.0,2.1233,2.4438,23.84,0.9185,1,1,high_impedance_degradation
9513.0,2.167,2.3212,24.22,0.9184,1,1,high_impedance_degradation
9514.0,2.1781,2.3542,24.26,0.9184,1,1,high_impedance_degradation
9515.0,2.1538,2.4143,24.39,0.9183,1,1,high_impedance_degradation
9516.0,2.1372,2.4229,24.65,0.9182,1,1,high_impedance_degradation
9517.0,2.2375,2.3092,25.0,0.9182,1,1,high_impedance_degradation
9518.0,2.1515,2.4475,25.38,0.9181,1,1,high_impedance_degradation
9519.0,2.0926,2.3798,25.54,0.918,1,1,high_impedance_degradation
9520.0,2.1076,2.4069,25.75,0.918,1,1,high_impedance_degradation
9521.0,2.1272,2.4134,25.7,0.9179,1,1,high_impedance_degradation
9522.0,2.1179,2.4397,26.23,0.9178,1,1,high_impedance_degradation
9523.0,2.1463,2.439,26.27,0.9178,1,1,high_impedance_degradation
9524.0,2.169,2.4284,26.59,0.9177,1,1,high_impedance_degradation
9525.0,2.1582,2.4081,26.64,0.9176,1,1,high_impedance_degradation
9526.0,3.8974,2.4606,13.03,0.9176,1,0,normal
9527.0,3.9132,2.384,13.07,0.9175,1,0,normal
9528.0,3.948,2.3556,12.82,0.9174,1,0,normal
9529.0,3.9092,2.363,13.04,0.9174,1,0,normal
9530.0,3.9244,2.4422,13.23,0.9173,1,0,normal
9531.0,3.9292,2.3693,12.96,0.9172,1,0,normal
9532.0,3.9327,2.4123,12.75,0.9172,1,0,normal
9533.0,3.9143,2.4838,12.75,0.9171,1,0,normal
9534.0,3.922,2.3776,12.88,0.917,1,0,normal
9535.0,3.9243,2.3246,12.88,0.917,1,0,normal
9536.0,3.9053,2.434,13.32,0.9169,1,0,normal
9537.0,3.9206,2.43,13.07,0.9168,1,0,normal
9538.0,3.9164,2.3382,13.24,0.9168,1,0,normal
9539.0,3.9187,2.4,12.89,0.9167,1,0,normal
9540.0,3.9132,2.4733,12.77,0.9166,1,0,normal
9541.0,3.8975,2.5198,12.94,0.9166,1,0,normal
9542.0,3.9115,2.3851,12.79,0.9165,1,0,normal
9543.0,3.9311,2.3995,12.66,0.9164,1,0,normal
9544.0,3.9289,2.4739,13.02,0.9164,1,0,normal
9545.0,3.921,2.431,13.15,0.9163,1,0,normal
9546.0,3.9296,2.3587,12.82,0.9162,1,0,normal
9547.0,3.9087,2.4643,13.03,0.9162,1,0,normal
9548.0,3.8999,2.3722,12.9,0.9161,1,0,normal
9549.0,3.9211,2.4945,12.99,0.916,1,0,normal
9550.0,3.9107,2.4746,13.0,0.916,1,0,normal
9551.0,3.9141,2.4202,12.88,0.9159,1,0,normal
9552.0,3.9168,2.4249,12.86,0.9158,1,0,normal
9553.0,3.916,2.4218,12.92,0.9158,1,0,normal
9554.0,3.9231,2.4097,12.82,0.9157,1,0,normal
9555.0,3.9076,2.4652,13.04,0.9156,1,0,normal
9556.0,3.9014,2.4993,12.96,0.9156,1,0,normal
9557.0,3.9015,2.5227,12.75,0.9155,1,0,normal
9558.0,3.8982,2.4982,12.76,0.9154,1,0,normal
9559.0,3.9258,2.4323,12.76,0.9153,1,0,normal
9560.0,3.9063,2.4657,13.03,0.9153,1,0,normal
9561.0,3.8991,2.4469,12.64,0.9152,1,0,normal
9562.0,3.9222,2.5134,13.04,0.9151,1,0,normal
9563.0,3.9134,2.4397,13.21,0.9151,1,0,normal
9564.0,3.9075,2.4825,12.84,0.915,1,0,normal
9565.0,3.9186,2.5205,12.75,0.9149,1,0,normal
9566.0,3.9106,2.4806,12.72,0.9149,1,0,normal
9567.0,3.9368,2.4594,12.77,0.9148,1,0,normal
9568.0,3.9094,2.4996,12.81,0.9147,1,0,normal
9569.0,3.9059,2.536,12.99,0.9147,1,0,normal
9570.0,3.9086,2.5476,12.71,0.9146,1,0,normal
9571.0,3.9078,2.5722,12.62,0.9145,1,0,normal
9572.0,3.9009,2.5748,12.94,0.9144,1,0,normal
9573.0,3.9112,2.4387,12.97,0.9144,1,0,normal
9574.0,3.918,2.5448,12.66,0.9143,1,0,normal
9575.0,3.9099,2.5639,12.83,0.9142,1,0,normal
9576.0,3.9222,2.637,12.91,0.9142,1,0,normal
9577.0,3.8975,2.5932,12.71,0.9141,1,0,normal
9578.0,3.8971,2.5053,12.64,0.914,1,0,normal
9579.0,3.8946,2.5711,12.77,0.9139,1,0,normal
9580.0,3.8956,2.5718,13.0,0.9139,1,0,normal
9581.0,3.9244,2.5308,12.43,0.9138,1,0,normal
9582.0,3.8941,2.5839,12.66,0.9137,1,0,normal
9583.0,3.9005,2.6678,12.59,0.9137,1,0,normal
9584.0,3.9025,2.6208,12.77,0.9136,1,0,normal
9585.0,3.8985,2.5707,12.63,0.9135,1,0,normal
9586.0,3.9028,2.6452,12.58,0.9134,1,0,normal
9587.0,3.9073,2.6258,12.82,0.9134,1,0,normal
9588.0,3.9062,2.6061,12.79,0.9133,1,0,normal
9589.0,3.9184,2.5911,12.73,0.9132,1,0,normal
9590.0,3.8943,2.5936,12.71,0.9132,1,0,normal
9591.0,3.9153,2.6218,12.68,0.9131,1,0,normal
9592.0,3.8942,2.6621,12.71,0.913,1,0,normal
9593.0,3.9004,2.7088,12.63,0.9129,1,0,normal
9594.0,3.9055,2.6278,12.92,0.9129,1,0,normal
9595.0,3.9057,2.6141,12.44,0.9128,1,0,normal
9596.0,3.9074,2.6585,12.46,0.9127,1,0,normal
9597.0,3.9074,2.6634,12.71,0.9126,1,0,normal
9598.0,3.8905,2.701,12.73,0.9126,1,0,normal
9599.0,3.9121,2.6697,12.34,0.9125,1,0,normal
9600.0,3.9038,2.6884,12.88,0.9124,1,0,normal
9601.0,3.9039,2.7098,12.73,0.9123,1,0,normal
9602.0,3.8946,2.7627,12.46,0.9123,1,0,normal
9603.0,3.9119,2.6551,12.7,0.9122,1,0,normal
9604.0,3.8941,2.7148,12.69,0.9121,1,0,normal
9605.0,3.9057,2.7397,12.49,0.912,1,0,normal
9606.0,3.8922,2.667,12.45,0.912,1,0,normal
9607.0,3.921,2.6877,12.31,0.9119,1,0,normal
9608.0,3.9093,2.7688,12.79,0.9118,1,0,normal
9609.0,3.9143,2.7673,12.91,0.9117,1,0,normal
9610.0,3.9045,2.7503,12.82,0.9117,1,0,normal
9611.0,3.8969,2.734,12.54,0.9116,1,0,normal
9612.0,3.8743,2.793,12.84,0.9115,1,0,normal
9613.0,3.9037,2.802,12.27,0.9114,1,0,normal
9614.0,3.917,2.7451,12.59,0.9114,1,0,normal
9615.0,3.9027,2.7237,12.71,0.9113,1,0,normal
9616.0,3.8938,2.8199,12.78,0.9112,1,0,normal
9617.0,3.904,2.7765,12.62,0.9111,1,0,normal
